YYYY-MM-DD(DOY),planting_date,harvest_date,yield,used_biomass,irrig,precip
1980-09-10(254),1980130,1980254,12988.31738,0,433.880096,72.375
1981-09-01(244),1981130,1981244,13176.18652,0,434.721313,90.25
1982-08-26(238),1982130,1982238,11972.65723,0,376.667389,55.325001
1983-08-29(241),1983130,1983241,13456.93555,0,411.151733,61.949997
1984-09-01(245),1984130,1984245,11948.41992,0,416.755951,71.800003
1985-08-23(235),1985130,1985235,11844.79004,0,438.867218,47.075001
1986-08-22(234),1986130,1986234,12810.99805,0,429.748749,35.599998
1987-08-29(241),1987130,1987241,12425.32227,0,399.835114,58.674999
1988-08-27(240),1988130,1988240,12646.63379,0,436.833405,53.924999
1989-09-04(247),1989130,1989247,12880.21191,0,432.542389,46.975002
1990-08-24(236),1990130,1990236,11068.8457,0,410.101868,72.850006
1991-08-31(243),1991130,1991243,12232.41309,0,403.47522,103.625
1992-08-17(230),1992130,1992230,11685.02832,0,369.830139,63.199997
1993-09-02(245),1993130,1993245,14463.79199,0,395.126068,104.224998
1994-08-21(233),1994130,1994233,12207.2002,0,435.720154,66.950005
1995-09-02(245),1995130,1995245,13128.45117,0,391.434326,75.450005
1996-08-29(242),1996130,1996242,12479.73438,0,412.475891,63.699997
1997-08-25(237),1997130,1997237,13057.29785,0,393.114044,50.174999
1998-08-23(235),1998130,1998235,10904,0,369.140961,59.75
1999-09-03(246),1999130,1999246,12704.33594,0,431.391205,29.475
2000-08-28(241),2000130,2000241,12842.41992,0,432.772705,61.75
2001-08-27(239),2001130,2001239,12877.08008,0,428.548859,45.225002
2002-08-26(238),2002130,2002238,12224.43652,0,414.314301,54.775002
2003-08-19(231),2003130,2003231,12251.32129,0,455.953064,15.525001
2004-08-21(234),2004130,2004234,11831.09961,0,417.263306,84.574997
2005-08-23(235),2005130,2005235,12456.41113,0,455.278992,49.299999
2006-08-20(232),2006130,2006232,12207.26563,0,414.110809,76.049995
2007-08-21(233),2007130,2007233,12701.68066,0,430.699402,40.350002
2008-08-25(238),2008130,2008238,12924.77734,0,452.130005,50.424999
2009-08-20(232),2009130,2009232,12633.14746,0,428.509705,37.849998
2010-09-02(245),2010130,2010245,12414.77148,0,433.258545,90.175003
2011-09-10(253),2011130,2011253,13461.63184,0,454.989899,76.799995
2012-08-28(241),2012130,2012241,12174.80762,0,371.709076,88.224998
2013-08-21(233),2013130,2013233,11805.74609,0,411.858521,61.549999
2014-08-15(227),2014130,2014227,11907.67285,0,415.913177,32.900002
2015-08-08(220),2015130,2015220,10773.60742,0,411.378693,37.875
2016-08-29(242),2016130,2016242,13316.7207,0,432.306976,56.274998
2017-08-29(241),2017130,2017241,12067.32227,0,455.766205,18.85
2018-08-30(242),2018130,2018242,13542.71875,0,485.521301,3.575
2019-08-27(239),2019130,2019239,13604.5957,0,468.769379,33.950001
