YYYY-MM-DD(DOY),planting_date,harvest_date,yield,used_biomass,irrig,precip
1981-07-16(197),1980258,1981197,10366.39844,0,405.128357,310.875
1982-07-15(196),1981258,1982196,9457.986328,0,414.090546,381.25
1983-07-10(191),1982258,1983191,10061.19336,0,407.043427,463.625
1984-07-21(203),1983258,1984203,10281.16895,0,433.641724,412.725006
1985-07-17(198),1984258,1985198,8995.089844,0,490.535095,226.75
1986-07-14(195),1985258,1986195,8952.376953,0,483.462463,245.699997
1987-07-02(183),1986258,1987183,8872.629883,0,449.233368,254.375015
1988-07-02(184),1987258,1988184,9600.966797,0,369.773621,245.149994
1989-07-16(197),1988258,1989197,9374.800781,0,433.866516,295.949982
1990-07-05(186),1989258,1990186,9798.738281,0,328.411163,288.899994
1991-07-08(189),1990258,1991189,10281.00977,0,370.405884,253.800003
1992-06-23(175),1991258,1992175,9679.865234,0,449.144653,217.700012
1993-07-16(197),1992258,1993197,9187.69043,0,389.319489,329.425018
1994-07-11(192),1993258,1994192,9713.485352,0,400.573608,239.150009
1995-07-04(185),1994258,1995185,9961.395508,0,411.257568,404.75
1996-07-15(197),1995258,1996197,10185.79395,0,428.03894,324
1997-07-25(206),1996258,1997206,9400.491211,0,375.520386,411.924988
1998-07-06(187),1997258,1998187,9592.926758,0,345.556946,416.850006
1999-07-16(197),1998258,1999197,10261.41309,0,441.541931,318.950012
2000-07-07(189),1999258,2000189,10146.68555,0,426.820007,248.699997
2001-07-18(199),2000258,2001199,9665.266602,0,477.826477,184.974991
2002-07-12(193),2001258,2002193,9913.212891,0,477.818115,253.149994
2003-07-07(188),2002258,2003188,9778.816406,0,416.644348,301.099976
2004-06-30(182),2003258,2004182,10060.78516,0,407.361084,252.950012
2005-07-08(189),2004258,2005189,9948.705078,0,371.775391,258.450012
2006-07-08(189),2005258,2006189,9762.585938,0,392.184937,408.225006
2007-07-13(194),2006258,2007194,9856.399414,0,463.196594,271.899994
2008-07-17(199),2007258,2008199,9299.320312,0,470.379578,216.675003
2009-07-06(187),2008258,2009187,9703.055664,0,478.874542,241.824997
2010-07-09(190),2009258,2010190,10713.64844,0,375.775574,339.100006
2011-07-22(203),2010258,2011203,10101.11426,0,413.620239,370.149994
2012-07-17(199),2011258,2012199,9671.439453,0,423.386505,304.600006
2013-07-03(184),2012258,2013184,9643.489258,0,381.744354,329.699982
2014-07-06(187),2013258,2014187,10076.6543,0,450.203064,210.375
2015-06-19(170),2014258,2015170,9262.867188,0,372.540253,293.574982
2016-06-26(178),2015258,2016178,9408.008789,0,407.084473,410.849976
2017-07-04(185),2016258,2017185,9699.069336,0,388.100708,437.674988
2018-07-11(192),2017258,2018192,9240.329102,0,426.761505,362.899994
2019-07-08(189),2018258,2019189,9537.6875,0,437.009583,243.550003
