YYYY-MM-DD(DOY),planting_date,harvest_date,yield,used_biomass,irrig,precip
1981-08-15(227),1980258,1981227,9642.411133,0,560,341.800018
1982-08-23(235),1981258,1982235,8881.208008,0,580,430.5
1983-08-15(227),1982258,1983227,9566.423828,0,580,507.300018
1984-08-23(236),1983258,1984236,8970.612305,0,560,383.975006
1985-08-23(235),1984258,1985235,8212.790039,0,620,270.875
1986-08-20(232),1985258,1986232,8437.958008,0,600,295.300018
1987-08-07(219),1986258,1987219,8881.207031,0,560,299.774994
1988-08-09(222),1987258,1988222,9678.974609,0,520,297.650024
1989-08-17(229),1988258,1989229,9006.946289,0,580,293.375
1990-08-04(216),1989258,1990216,8993.737305,0,520,250.025009
1991-08-11(223),1990258,1991223,9668.048828,0,580,262.899994
1992-07-25(207),1991258,1992207,9063.140625,0,560,287.875
1993-08-25(237),1992258,1993237,9585.769531,0,560,336.774994
1994-08-10(222),1993258,1994222,8283.287109,0,560,201.900009
1995-08-05(217),1994258,1995217,9801.993164,0,500,477.924988
1996-08-11(224),1995258,1996224,9753.869141,0,540,432.100006
1997-08-20(232),1996258,1997232,8657.152344,0,560,451.149994
1998-08-10(222),1997258,1998222,8590.212891,0,500,358.625
1999-08-16(228),1998258,1999228,9919.487305,0,600,355.149994
2000-08-05(218),1999258,2000218,9829.15918,0,580,301.324982
2001-08-16(228),2000258,2001228,8793.276367,0,620,183.599991
2002-08-12(224),2001258,2002224,9124.230469,0,580,315.975006
2003-08-02(214),2002258,2003214,9222.475586,0,560,333.024994
2004-08-03(216),2003258,2004216,9560.928711,0,540,303.649994
2005-08-11(223),2004258,2005223,8093.595703,0,540,221.575012
2006-08-13(225),2005258,2006225,8569.21582,0,540,478.475006
2007-08-16(228),2006258,2007228,8806.671875,0,600,324.899994
2008-08-23(236),2007258,2008236,8729.162109,0,580,331.925018
2009-08-10(222),2008258,2009222,9131.75,0,540,329.375
2010-08-15(227),2009258,2010227,9829.661133,0,520,367.325012
2011-08-28(240),2010258,2011240,10166.76074,0,540,433.200012
2012-08-18(231),2011258,2012231,9210.589844,0,560,336.875
2013-08-01(213),2012258,2013213,9417.492188,0,520,344.100006
2014-08-06(218),2013258,2014218,8603.019531,0,580,299.024994
2015-07-20(201),2014258,2015201,8786.166016,0,540,319.225006
2016-07-30(212),2015258,2016212,9805.155273,0,580,393.125
2017-08-07(219),2016258,2017219,8996.376953,0,560,460.025024
2018-08-08(220),2017258,2018220,8496.535156,0,580,282.375
2019-08-14(226),2018258,2019226,8703.485352,0,560,352.674988
