YYYY-MM-DD(DOY),planting_date,harvest_date,yield,used_biomass,irrig,precip
1981-07-05(186),1980258,1981186,9165.03125,0,208,438.5
1982-07-14(195),1981258,1982195,8260.193359,0,312,434.125
1983-07-08(189),1982258,1983189,8502.444336,0,272,476.524994
1984-07-15(197),1983258,1984197,8576.367188,0,232,480.149994
1985-07-21(202),1984258,1985202,5828.801758,0,296,322.875
1986-07-21(202),1985258,1986202,6842.979004,0,328,395.524994
1987-07-07(188),1986258,1987188,6568.633301,0,304,347.375
1988-07-05(187),1987258,1988187,7828.093262,0,336,304.25
1989-07-22(203),1988258,1989203,7088.428223,0,288,395.399994
1990-07-07(188),1989258,1990188,7947.978516,0,384,318.150024
1991-07-11(192),1990258,1991192,9234.928711,0,344,416.824982
1992-06-23(175),1991258,1992175,6642.043945,0,304,292.774994
1993-07-27(208),1992258,1993208,8061.477539,0,256,463.299988
1994-07-14(195),1993258,1994195,6494.870605,0,296,270.975006
1995-07-04(185),1994258,1995185,8644.523438,0,208,502.075012
1996-07-13(195),1995258,1996195,8877.927734,0,264,514.625
1997-07-21(202),1996258,1997202,7877.9375,0,312,524.174988
1998-07-07(188),1997258,1998188,8339.355469,0,296,351.375
1999-07-07(188),1998258,1999188,8235.983398,0,360,322.399994
2000-07-05(187),1999258,2000187,8457.838867,0,304,425.5
2001-07-21(202),2000258,2001202,6741.062012,0,352,341.075012
2002-07-08(189),2001258,2002189,8104.137695,0,368,346.375
2003-07-06(187),2002258,2003187,7909.665527,0,280,380.5
2004-07-09(191),2003258,2004191,8453.396484,0,248,412.925018
2005-07-11(192),2004258,2005192,7785.301758,0,368,281.850006
2006-07-10(191),2005258,2006191,8052.45459,0,296,447.924988
2007-07-19(200),2006258,2007200,5610.243652,0,336,362.899994
2008-07-19(201),2007258,2008201,7038.73584,0,336,335.475006
2009-07-13(194),2008258,2009194,7388.697754,0,288,406.874969
2010-07-16(197),2009258,2010197,8862.543945,0,328,361.550018
2011-07-21(202),2010258,2011202,9145.895508,0,288,538.450012
2012-07-15(197),2011258,2012197,8727.661133,0,280,466.075012
2013-07-05(186),2012258,2013186,7823.843262,0,280,382.474976
2014-07-10(191),2013258,2014191,7162.645996,0,368,357.075012
2015-06-14(165),2014258,2015165,8049.916992,0,320,337.450012
2016-06-19(171),2015258,2016171,7417.890625,0,352,349.325012
2017-07-11(192),2016258,2017192,8348.31543,0,272,474
2018-07-12(193),2017258,2018193,6481.490723,0,336,363.449982
2019-07-15(196),2018258,2019196,7589.078125,0,280,424.300018
