YYYY-MM-DD(DOY),planting_date,harvest_date,yield,used_biomass,irrig,precip
1980-10-31(305),1980130,1980305,18111.28906,16060.95703,600,78.099998
1981-11-01(305),1981130,1981305,16036.34668,14220.91406,600,82.225006
1982-11-01(305),1982130,1982305,16148.75,14320.59082,540,112.575005
1983-11-01(305),1983130,1983305,17796.1582,15781.50195,560,62.650002
1984-10-31(305),1984130,1984305,16637.65039,14754.14356,600,59.400002
1985-11-01(305),1985130,1985305,14989.60254,13292.66797,600,66.375
1986-10-09(282),1986130,1986282,16625.79688,0,580,52.300003
1987-10-03(276),1987130,1987276,16160.88965,0,580,24.800001
1988-10-07(281),1988130,1988281,16341.89453,0,600,30.425001
1989-11-01(305),1989130,1989305,16902.70313,14989.19141,640,44.125
1990-09-26(269),1990130,1990269,13110.44727,0,520,74.775002
1991-10-07(280),1991130,1991280,14524.97363,0,580,69.825005
1992-09-26(270),1992130,1992270,13721.21973,0,520,60
1993-11-01(305),1993130,1993305,18909.27734,16768.60547,620,47.625
1994-09-28(271),1994130,1994271,14323.82617,0,580,43.625
1995-11-01(305),1995130,1995305,17120.25781,15182.11621,560,82.699997
1996-10-31(305),1996130,1996305,16183.31543,14351.24414,580,62.899998
1997-10-01(274),1997130,1997274,16175.29004,0,520,52.549999
1998-09-18(261),1998130,1998261,13731.44629,0,500,58.674999
1999-11-01(305),1999130,1999305,16268.99023,14427.21973,640,28.699999
2000-10-29(303),2000130,2000303,15552.33106,0,620,45.125
2001-09-26(269),2001130,2001269,15425.82715,0,600,37.725002
2002-10-02(275),2002130,2002275,14854.49805,0,580,37.575001
2003-09-20(263),2003130,2003263,14508.0459,0,560,17.85
2004-09-29(273),2004130,2004273,13991.81055,0,500,77.474998
2005-10-13(286),2005130,2005286,14145.87598,0,580,38.600002
2006-09-28(271),2006130,2006271,15353.81152,0,560,63.950001
2007-10-09(282),2007130,2007282,15384.31738,0,580,34.299999
2008-10-31(305),2008130,2008305,16530.80859,0,620,43.474998
2009-09-23(266),2009130,2009266,15686.15234,0,580,20.625
2010-11-01(305),2010130,2010305,16530.37695,14659.01465,600,118.974998
2011-11-01(305),2011130,2011305,17134.12109,15194.41113,600,83.300003
2012-10-02(276),2012130,2012276,14470.24902,0,560,53.174999
2013-09-16(259),2013130,2013259,12658.7334,0,500,86.699997
2014-10-01(274),2014130,2014274,13545.80664,0,560,30.924999
2015-09-19(262),2015130,2015262,13496.15234,0,560,40.924999
2016-10-31(305),2016130,2016305,17141.62891,15201.06836,600,116
2017-10-20(293),2017130,2017293,15185.60742,0,560,19.875
2018-11-01(305),2018130,2018305,17206.8125,15258.87207,640,33.950001
2019-11-01(305),2019130,2019305,16746.9375,14851.05957,560,65.975006
